"key","message","comment","context"
"$paymentConditionChangeError",,,
"${label} move lines","${etichetta} spostare le linee",,
"%","%",,
"% to match any character",,,
"%d account treated successfully,",,,
"%d accounting move(s) successfully generated.",,,
"%d accounts treated successfully,",,,
"%d anomalies.","%d anomalie.",,
"%d anomaly.","%d anomalia.",,
"%d emails have been sent.",,,
"%d invoice treated successfully,","%d fattura trattata con successo,",,
"%d invoices treated successfully,","%d fatture trattate con successo,",,
"%d move(s) has/have been removed successfully",,,
"%d moves couldn't be deleted or archived, please check the logs.",,,
"%d reimbursement created successfully,","%d di rimborso creato con successo,",,
"%d reimbursements created successfully,","%d di rimborsi creati con successo,",,
"%s - Invoice date can't be in the future.",,,
"%s : A customer account is missing for the company %s","%s : Manca un conto cliente per l'azienda %s",,
"%s : A header record is missing in the file %s","%s : Manca un record di intestazione nel file %s",,
"%s : A record is missing in the file %s","%s : Manca un record nel file %s",,
"%s : A supplier account is missing for the company %s","%s : Manca un conto fornitori per l'azienda %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalia rilevata (il record non ha caratteri %s: %s) per il record %s, azienda %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalia rilevata (il valore non è numerico: %s) per il mittente",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalia rilevata (il valore non è numerico: %s) per il ricevitore",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalia rilevata (il valore non è numerico: %s) per il totale",,
"%s : Bank statement line %s amount can't be null","%s : Riga dell'estratto conto bancario %s l'importo non può essere nullo",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Attenzione, voce di pagamento nb %s, l'importo totale della riga imputata è superiore all'importo pagato dal cliente.",,
"%s : Computed balance and Ending Balance must be equal","%s : Il bilancio calcolato e il bilancio finale devono essere uguali.",,
"%s : Currency missing","%s : Valuta mancante",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Errore : È necessario configurare un'azienda per il configuratore di batch %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia nota di credito per l'azienda %s",,
"%s : Error : You must configure a custom account reporting sequence for the company %s",,,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Errore: è necessario configurare una data di addebito diretto per la configurazione del lotto %s.",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Errore: è necessario configurare una data di scadenza per il configuratore di batch %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Errore: È necessario configurare un diario per l'azienda %s e una modalità di pagamento %s.",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di acquisto dell'interfaccia per l'azienda %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Errore: è necessario configurare una sequenza di riconciliazione per l'azienda %s",,
"%s : Error : You must configure a reported balance journal in the account configuration for the batch configurator %s",,,
"%s : Error : You must configure a result loss account and a year opening account in the account configuration",,,
"%s : Error : You must configure a result profit account and a year opening account in the account configuration",,,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia di vendita per l'azienda %s",,
