"key","message","comment","context"
"${label} invoice lines",,,
"${label} move lines","${etichetta} spostare le linee",,
"%","%",,
"%d anomalies.","%d anomalie.",,
"%d anomaly.","%d anomalia.",,
"%d invoice treated successfully,","%d fattura trattata con successo,",,
"%d invoices treated successfully,","%d fatture trattate con successo,",,
"%d reimbursement created successfully,","%d di rimborso creato con successo,",,
"%d reimbursements created successfully,","%d di rimborsi creati con successo,",,
"%s : A customer account is missing for the company %s","%s : Manca un conto cliente per l'azienda %s",,
"%s : A header record is missing in the file %s","%s : Manca un record di intestazione nel file %s",,
"%s : A record is missing in the file %s","%s : Manca un record nel file %s",,
"%s : A supplier account is missing for the company %s","%s : Manca un conto fornitori per l'azienda %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalia rilevata (il record non ha caratteri %s: %s) per il record %s, azienda %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalia rilevata (il valore non è numerico: %s) per il mittente",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalia rilevata (il valore non è numerico: %s) per il ricevitore",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalia rilevata (il valore non è numerico: %s) per il totale",,
"%s : Bank statement line %s amount can't be null","%s : Riga dell'estratto conto bancario %s l'importo non può essere nullo",,
"%s : Caution - You can't pay for an amount higher than selected invoices","%s : Attenzione - Non è possibile pagare un importo superiore a quello delle fatture selezionate.",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Attenzione, voce di pagamento nb %s, l'importo totale della riga imputata è superiore all'importo pagato dal cliente.",,
"%s : Computed balance and Ending Balance must be equal","%s : Il bilancio calcolato e il bilancio finale devono essere uguali.",,
"%s : Currency missing","%s : Valuta mancante",,
"%s : Error : You must configure a company for the batch configurator %s","%s : Errore : È necessario configurare un'azienda per il configuratore di batch %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia nota di credito per l'azienda %s",,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Errore: è necessario configurare una data di addebito diretto per la configurazione del lotto %s.",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Errore: è necessario configurare una data di scadenza per il configuratore di batch %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Errore: È necessario configurare un diario per l'azienda %s e una modalità di pagamento %s.",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di acquisto dell'interfaccia per l'azienda %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Errore: è necessario configurare una sequenza di riconciliazione per l'azienda %s",,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia di vendita per l'azienda %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Errore: è necessario configurare una sequenza per l'azienda %s e una modalità di pagamento %s.",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Errore: è necessario configurare una sequenza di interfaccia di tesoreria per l'azienda %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Errore : È necessario configurare una tabella dei pesi in configurazione generale.",,
"%s : Error : You must configure an account export sequence for the company %s","%s : Errore: è necessario configurare una sequenza di esportazione di un account per l'azienda %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Errore: è necessario configurare una sequenza di reporting dell'account per l'azienda %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Errore: è necessario configurare una sequenza di report analitici per l'azienda %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Errore: è necessario configurare un tipo di esportazione per il configuratore di batch %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Errore: È necessario, in un primo momento, creare linee di orario per l'orario %s.",,
"%s : Error detected during CFONB file's writing : %s","%s : Errore rilevato durante la scrittura del file CFONB: %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Errore generato durante la creazione della fattura passaggio a %s irrecuperabili",,
"%s : Invoice's type is not filled %s","%s : Il tipo di fattura non è riempito %s",,
"%s : Invoicing address missing","%s : Indirizzo di fatturazione mancante",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Modello di lettera mancante per la matrice di recupero crediti %s (%s partner %s, %s livello %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : L'importo di MoveLine non è uguale alla linea dell'estratto conto bancario %s",,
"%s : No payment mode found for the code %s and the company %s","%s : Nessuna modalità di pagamento trovata per il codice %s e l'azienda %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Nessun orario e nessuna fattura per il numero di addebito diretto: %s",,
"%s : One or several detail records are missing in the file %s","%s : Mancano uno o più record di dettaglio nel file %s",,
"%s : Payment condition missing","%s : Condizioni di pagamento mancanti",,
"%s : Payment mode missing","%s : Modalità di pagamento mancante",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : La modalità di pagamento deve essere compilata nel partner o nella configurazione aziendale.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Buono di pagamento n° %s, l'importo pagato dovrebbe essere positivo.",,
"%s : Payment's amount (%s) is different than Paybox's collected amount (%s)","%s : L'importo del pagamento (%s) è diverso dall'importo incassato da Paybox (%s)",,
"%s : Please define an email template for cash register (company: %s)","%s : Definire un modello e-mail per il registratore di cassa (società: %s)",,
"%s : Please, configure a currency for the company %s","%s : Configurare una valuta per l'azienda %s.",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Configurare una sequenza per le fatture clienti e la %s dell'azienda.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Si prega di configurare una sequenza per i rimborsi del cliente e la %s dell'azienda.",,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Configurare una sequenza per le fatture dei fornitori e la %s dell'azienda.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Si prega di configurare una sequenza per i rimborsi dei fornitori e la %s dell'azienda.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Riconciliazione %s: L'importo riconciliato (%s) deve essere inferiore o uguale all'importo rimanente per riconciliarsi dalle linee delle mosse.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Riconciliazione %s: L'importo riconciliato deve essere diverso da zero. (Debito %s conto %s %s - Credito %s conto %s %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Riconciliazione: i conti Move line non sono compatibili.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Riconciliazione: è necessario riempire le linee di movimento interessate.",,
"%s : The amount paid for the CB payment entry can't be higher than payer's balance.","%s : L'importo pagato per la voce di pagamento CB non può essere superiore al saldo del pagatore.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : La fattura %s non ha alcun documento contabile il cui saldo da pagare è positivo.",,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : L'importo totale per il seguente record non è corretto (file %s) :\n %s",,
"%s : There's no line to pay.","%s : Non c'è fila per pagare.",,
"%s : There's no partner selected","%s : Non è stato selezionato nessun partner",,
"%s : You must add a Axelor back-office email for Paybox for Paybox's configuration %s","%s : È necessario aggiungere un'e-mail di back-office Axelor per Paybox per la configurazione di Paybox %s",,
"%s : You must add a Paybox public key's path for the Paybox's configuration %s","%s : È necessario aggiungere il percorso di una chiave pubblica Paybox per la configurazione della Paybox %s",,
"%s : You must add a calculated signature with secret key for the Paybox's configuration %s","%s : È necessario aggiungere una firma calcolata con chiave segreta per la configurazione della Paybox %s",,
"%s : You must add a journal and a treasury account into payment mode.","%s : È necessario aggiungere un giornale e un conto di tesoreria nella modalità di pagamento.",,
"%s : You must add a rank number for the Paybox's configuration %s","%s : È necessario aggiungere un numero di rango per la configurazione della Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is canceled for the Paybox's configuration %s","%s : È necessario aggiungere un URL restituito da Paybox una volta che il pagamento è stato annullato per la configurazione della Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is done for the Paybox's configuration %s","%s : È necessario aggiungere un URL restituito da Paybox una volta effettuato il pagamento per la configurazione della Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is refused for the Paybox's configuration %s","%s : È necessario aggiungere un URL restituito da Paybox una volta che il pagamento è stato rifiutato per la configurazione della Paybox %s",,
"%s : You must add a site number for the Paybox's configuration %s","%s : È necessario aggiungere un numero di sito per la configurazione della Paybox %s",,
"%s : You must add a transaction devise for the Paybox's configuration %s","%s : è necessario aggiungere un transaction devise per la configurazione della Paybox %s",,
"%s : You must add a variables to return by Paybox's list for the Paybox's configuration %s","%s : È necessario aggiungere una variabile per tornare alla lista di Paybox per la configurazione di Paybox %s",,
"%s : You must add an amount paid.","%s : È necessario aggiungere un importo pagato.",,
"%s : You must add an email for partner %s.","%s : È necessario aggiungere un'e-mail per il partner %s.",,
"%s : You must add an environment URL for the Paybox's configuration %s","%s : È necessario aggiungere un URL di ambiente per la configurazione della Paybox %s",,
"%s : You must add an intern id for Paybox's configuration %s","%s : È necessario aggiungere un id interno per la configurazione di Paybox %s",,
"%s : You must configure CFONB for the company %s","%s : È necessario configurare CFONB per l'azienda %s",,
"%s : You must configure Paybox for the company %s","%s : È necessario configurare Paybox per l'azienda %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : È necessario configurare un indirizzo bancario per il RIB %s del terzo pagatore %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : È necessario configurare un codice bancario per il RIB %s del terzo pagatore %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : È necessario configurare un CFONB TIP e un codice TIP per l'azienda %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : È necessario configurare un codice TIP CFONB per l'azienda %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : È necessario configurare un codice CFONB fine registro per l'azienda %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : È necessario configurare un registro dei codici di dettaglio CFONB per l'azienda %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : È necessario configurare un codice di addebito diretto CFONB per l'azienda %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : È necessario configurare la cartella di esportazione di un addebito diretto in formato CFONB per l'azienda %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : È necessario configurare la cartella di esportazione di un rimborso in formato CFONB per l'azienda %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : È necessario configurare un registro del codice di intestazione CFONB per l'azienda %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : È necessario configurare un codice di pagamento Internet CFONB per l'azienda %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : È necessario configurare un registro dei codici ricevitore CFONB per l'azienda %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : È necessario configurare un codice di addebito diretto rifiutato CFONB per l'azienda %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : È necessario configurare un registro del codice mittente CFONB per l'azienda %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : È necessario configurare il nome di un mittente CFONB/società per l'azienda %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : È necessario configurare il numero di un mittente CFONB per l'azienda %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : È necessario configurare un registro del codice totale CFONB per l'azienda %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : È necessario configurare un codice TIP CFONB non pagato per l'azienda %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : È necessario configurare un codice di addebito diretto CFONB non pagato per l'azienda %s",,
"%s : You must configure a Cash journal type for the company %s","%s : È necessario configurare un tipo di giornale di cassa per l'azienda %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : È necessario configurare un tipo di giornale delle note di credito per l'azienda %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : È necessario configurare un giornale delle note di credito del cliente per l'azienda %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : È necessario configurare un Misc. Giornale delle operazioni per l'azienda %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : È necessario configurare un tipo di giornale di acquisto per l'azienda %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : È necessario configurare un RIB per il configuratore del batch %s",,
"%s : You must configure a RIB for payment timetable %s","%s : È necessario configurare un RIB per gli orari di pagamento %s",,
"%s : You must configure a RIB for the partner %s","%s : È necessario configurare un RIB per il partner %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : È necessario configurare un giornale di rimborso per l'azienda %s",,
"%s : You must configure a Sales journal for the company %s","%s : È necessario configurare un giornale di vendita per l'azienda %s",,
"%s : You must configure a Sales journal type for the company %s","%s : È necessario configurare un tipo di giornale di vendita per l'azienda %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : È necessario configurare un codice di ordinamento per il RIB %s del terzo pagatore %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : È necessario configurare un giornale delle note di credito del fornitore per l'azienda %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : È necessario configurare un giornale di acquisto del fornitore per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : È necessario configurare un TIP e il pagamento TIP degli assegni rifiuta il percorso del file di importazione per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : È necessario configurare il percorso di importazione di un TIP e di un pagamento con assegno TIP per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : È necessario configurare un percorso di importazione temporanea TIP e TIP assegno per l'azienda %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : È necessario configurare un percorso temporaneo TIP e TIP per il file di rifiuto del pagamento per l'azienda %s",,
"%s : You must configure a cash difference account for the company %s","%s : È necessario configurare un conto di differenza di cassa per l'azienda %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : È necessario configurare una sequenza di rifiuto degli assegni per l'azienda %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : È necessario configurare una sequenza di liquidazione dei pagamenti in eccesso per l'azienda %s",,
"%s : You must configure a company for the fiscal year %s","%s : È necessario configurare un'azienda per l'anno fiscale %s",,
"%s : You must configure a customer account for the company %s","%s : È necessario configurare un account cliente per l'azienda %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : È necessario configurare una scheda di recupero crediti per l'azienda %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : È necessario configurare una modalità di pagamento in addebito diretto per l'azienda %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : È necessario configurare una sequenza di rifiuto di addebito diretto\n per l'azienda %s per la rivista %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : È necessario configurare un account cliente dubbio per l'azienda %s",,
"%s : You must configure a factor credit account for the company %s","%s : È necessario configurare un conto di credito del fattore di credito per l'azienda %s",,
"%s : You must configure a factor debit account for the company %s","%s : È necessario configurare un conto di addebito a fattore per l'azienda %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : È necessario configurare un nome di file per l'esportazione di file di spostamento per l'azienda %s",,
"%s : You must configure a financial account for then company %s","%s : È necessario configurare un conto finanziario per poi azienda %s",,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : È necessario configurare l'account di un numero per il RIB %s del terzo pagatore %s",,
