key,message,language
<< Previous,<< Zurück,de
"<b>Tags:</b>$date: Today's date, $time: Current time","<b>Tags:</b>$date: Heutiges Datum, $time: Aktuelle Uhrzeit",de
A negative value won't set a depth limit in the recursive task evaluation. Please do so only if you are aware of the impacts.,"Ein negativer Wert setzt keine Tiefenbegrenzung bei der rekursiven Aufgabenauswertung. Bitte tun Sie dies nur, wenn Sie sich der Auswirkungen bewusst sind.",de
A negative value won't set a time limit in the recursive task evaluation. Please do so only if you are aware of the impacts.,"Ein negativer Wert setzt kein Zeitlimit bei der rekursiven Aufgabenauswertung. Bitte tun Sie dies nur, wenn Sie sich der Auswirkungen bewusst sind.",de
A suspicion of infinite loop occurs when both of these limits are exceeded.,"Der Verdacht auf eine Endlosschleife entsteht, wenn diese beiden Grenzen überschritten werden.",de
AND,UND,de
Accept,Akzeptieren,de
Accept-Charset,Accept-Charset,de
Accept-Datetime,Accept-Datetime,de
Accept-Encoding,Accept-Encoding,de
Accept-Language,Accept-Language,de
Access config imported successfully,Zugangskonfiguration erfolgreich importiert,de
Access-Control-Allow-Headers,Zugriffskontrolle-Zulassungs-Kopfzeilen,de
Access-Control-Allow-Methods,Zugriffssteuerungs-Zulassungs-Methoden,de
Access-Control-Allow-Origin,Zugriffskontrolle-Ursprung zulassen,de
Access-Control-Expose-Headers,Zugriffskontroll-Expose-Header,de
Access-Control-Max-Age,Zugangskontrolle-Max-Alter,de
Action,Aktion,de
Action/Email title,Titel der Aktion/E-Mail,de
Actions,Aktionen,de
Activate the hand tool,Aktivieren Sie das Handwerkzeug,de
Activate the lasso tool,Aktivieren Sie das Lasso-Werkzeug,de
Active,Aktiv,de
Activity ref,Aktivität ref,de
Ad-hoc,Ad-hoc,de
Add,hinzufügen,de
Add Fields,Felder hinzufügen,de
Add all values,Alle Werte hinzufügen,de
Add comments,Kommentare hinzufügen,de
Add context menu,Kontextmenü hinzufügen,de
Add expression,Ausdruck hinzufügen,de
Add group,Gruppe hinzufügen,de
Add menus,Menüs hinzufügen,de
Add multiple arguments,Mehrere Argumente hinzufügen,de
Add new,Neu hinzufügen,de
Add payload,Nutzlast hinzufügen,de
Add query,Abfrage hinzufügen,de
Add rule,Regel hinzufügen,de
Add sub field,Unterfeld hinzufügen,de
Add tab,Registerkarte hinzufügen,de
Add the application to the App Management,Hinzufügen der Anwendung zur App-Verwaltung,de
Add translations,Übersetzungen hinzufügen,de
Addons,Zusätze,de
Admins,Admins,de
After,Nach,de
Aggregate,Aggregat,de
Aggregate On,Aggregat ein,de
Aggregate On type,Aggregat Auf Typ,de
Aggregate date type,Aggregierte Datumsart,de
Alert,Alarmierung,de
All,Alle,de
All Action,Alle Aktionen,de
All Processes,Alle Prozesse,de
All instances,Alle Instanzen,de
All options and selection will be lost. Are you sure ?,Alle Optionen und Auswahlmöglichkeiten gehen verloren. Sind Sie sicher?,de
Allow Bpm loading from sources,Bpm-Laden aus Quellen zulassen,de
Amber,Bernstein,de
And,Und,de
App,App,de
App BPM,Anwendung BPM,de
App Data Loader,App-Datenlader,de
App Loader,App-Lader,de
App Loaders,App-Lader,de
App Studio,App-Studio,de
App loader,App-Lader,de
App name,App-Name,de
Append,Anhängen,de
Append mapper,Mapper anhängen,de
Append query,Abfrage anhängen,de
Applied,Angewandt,de
Apply,Bewerbung,de
Apps,Apps,de
Apps imported successfully,Apps erfolgreich importiert,de
Apps installed successfully,Apps erfolgreich installiert,de
Apps management,Verwaltung von Apps,de
Apps refreshed successfully,Apps wurden erfolgreich aktualisiert,de
Are you sure to import demo data for '${name}'?,"Sind Sie sicher, dass Sie die Demodaten für '${Name}' importieren wollen?",de
Are you sure to install '${name}'?,"Sind Sie sicher, dass Sie '${name}' installieren wollen?",de
Are you sure to uninstall '${name}'?,"Sind Sie sicher, dass Sie '${Name}' deinstallieren wollen?",de
Are you sure you want to close the tab?,"Sind Sie sicher, dass Sie die Registerkarte schließen wollen?",de
Are you sure you want to delete this record?,"Sind Sie sicher, dass Sie diesen Datensatz löschen wollen?",de
Are you sure you want to terminate all the processes?,"Sind Sie sicher, dass Sie alle Prozesse beenden wollen?",de
"Are you sure, do you want to delete translations?","Sind Sie sicher, dass Sie Übersetzungen löschen wollen?",de
Are you sure?,Sind Sie sicher?,de
Are you sure? Do you want to delete it?,Sind Sie sicher? Möchten Sie es löschen?,de
Area,Bereich,de
Assign output to fields,Ausgabe zu Feldern zuordnen,de
Assign value to,Wert zuweisen,de
Assigned to me,Mir zugewiesen,de
Assigned to others,Anderen zugewiesen,de
At least 2 models are required to perform the merge operation.,"Es sind mindestens 2 Modelle erforderlich, um die Zusammenführung durchzuführen.",de
At least one children required,Mindestens ein Kind erforderlich,de
At least one menu item required,Mindestens ein Menüpunkt erforderlich,de
Attribute value,Wert des Attributs,de
Attributes,Attribute,de
Auth call token,Auth-Call-Token,de
Auth request,Autorisierungsanfrage,de
Auth response,Antwort der Autorisierung,de
Auth type,Auth-Typ,de
Authenticate,Authentifizieren Sie,de
Authenticated,Authentifiziert,de
Authenticator,Authentifikator,de
Authorization,Autorisierung,de
Average time spent per node by per users,Durchschnittlich verbrachte Zeit pro Knoten durch die Benutzer,de
